player,market_value_m,position,current_club_id
Alexios Kalogeropoulos,1.5,Defender,683
Nikolaos Botis,0.35,Goalkeeper,683
Lefteris Tasiouras,0.2,Defender,60949
Christos Kryparakos,0.175,Midfield,265
Marios Tzavidas,0.1,Attack,3060
Nikolaos Grammatikakis,0.25,Goalkeeper,60949
Fotis Zannis,0.1,Defender,3060
Giannis Christofilopoulos,0.05,Defender,683
Jakob Jessen,0.8,Defender,5776
Natan,25.0,Defender,150
João Gomes,40.0,Midfield,543
Rodrigo Muniz,20.0,Attack,931
Richard Ríos,25.0,Midfield,294
Gustavo,0.8,Defender,5432
In-gyun Kim,0.35,Attack,6505
Thalente Mbatha,2.0,Midfield,2557
Maxence Rivera,3.0,Attack,306
Ruben van Bommel,10.0,Attack,383
Higor Gabriel,0.15,Defender,18105
Jon Bell,0.3,Defender,72309
Mohamed Aiash,0.175,Defender,965
Jassem Gaber,0.5,Midfield,3229
Ayman Yahya,1.2,Defender,18544
Hugo Oliveira,0.3,Defender,6912
Emre Karaal,0.05,Midfield,6890
Wai Lin Aung,0.15,Midfield,12363
Zin Nyi Nyi Aung,0.15,Goalkeeper,26199
Mert Mirac Altintas,0.1,Attack,19789
Lucas Shlimon,0.2,Midfield,2984
Mustafa Mashaal,0.25,Midfield,1245
Luuk Admiraal,0.05,Attack,798
Isaías Delpupo,0.25,Attack,475
Ali Kadhim,0.45,Goalkeeper,39637
Brayan Gil,3.5,Attack,2741
Vincent Angelini,0.1,Goalkeeper,31008
João Paulo,0.7,Defender,17776
Adi Chică-Roșă,0.55,Attack,9465
Benji Kikanović,0.8,Defender,218
Alexandros Maskanakis,0.2,Attack,3385
Simen Vidtun Nilsen,0.7,Goalkeeper,1100
Jeremy Márquez,7.0,Midfield,3711
Facu Esnáider,0.1,Midfield,3709
Muad Alamami,0.125,Defender,31527
Hossam Abdelmaguid,2.0,Defender,664
Mathéo Parmentier,0.15,Midfield,2727
Stanislav Koval,0.05,Attack,48332
Carnejy Antoine,0.2,Attack,3268
Jérémy Le Douaron,5.0,Attack,3911
Patrick de Paula,2.5,Midfield,537
Sondre Langås,4.0,Defender,22
Renzo Orihuela,0.55,Defender,12454
Bruno Barticciotto,2.0,Attack,3938
Clemente Montes,1.5,Attack,3277
Julio Cesar,0.25,Defender,26459
Kenderson Navarro,0.2,Goalkeeper,13047
Baris Sungur,0.025,Attack,36
Christopher Nwaeze,0.2,Defender,10690
David Kalokoh,0.3,Attack,610
Oualid Agougil,0.5,Midfield,200
Silvano Vos,2.5,Midfield,5
Teun Gijselhart,0.4,Midfield,1269
Jason van Duiven,1.0,Attack,723
Rafik El Arguioui,0.5,Midfield,200
Tom Bramel,0.025,Goalkeeper,1100
Emmanuel van de Blaak,0.5,Defender,383
Eduardo Melo,0.075,Attack,10997
João Victor,0.1,Goalkeeper,7378
Tristan Kuijsten,0.225,Goalkeeper,1090
Mike Kleijn,0.3,Defender,468
Kaan Özder,0.025,Attack,1467
Álex Valera,1.0,Attack,6593
Mathieu Cachbach,0.5,Midfield,2715
Quentin Benaets,0.1,Attack,172
Zeno Van Den Bosch,6.0,Defender,1096
Sener Kaya,0.05,Attack,2293
Amine Souane,0.9,Attack,6371
Aboubacar Lô,0.3,Defender,347
Tekcham Abhishek Singh,0.225,Defender,83266
David Martins,0.05,Defender,6912
Yannick Nkurunziza,0.05,Midfield,589
Nicolás Fernández Mercau,8.5,Attack,40058
Matheus Pereira,1.5,Defender,11141
Alexandre Jesus,0.7,Attack,14589
Guilherme Liberato,0.3,Midfield,979
Igor Thiago,65.0,Attack,1148
Jajá,0.6,Attack,3268
Aarón Suárez,0.25,Midfield,74664
Bryce Duke,1.2,Midfield,114977
Wassim Essanoussi,0.2,Midfield,1426
Ilan Kebbal,12.0,Attack,10004
Bilal Ceylan,0.125,Defender,114
Razak Simpson,0.125,Defender,71944
John Nekadio,0.15,Defender,2715
Ênio,0.8,Attack,17776
Michel Costa,0.4,Midfield,1465
Mateja Djordjević,1.0,Defender,3137
David Sousa,1.0,Defender,3268
Oscar Mason,0.2,Goalkeeper,118373
João Veras,0.3,Attack,7378
Javi Castro,0.3,Defender,940
Alfred Canales,0.6,Midfield,3277
Fintelman,0.1,Goalkeeper,2125
Nathan,2.0,Defender,6600
Guilherme Biro,2.0,Defender,72309
Natanael,4.5,Defender,330
Pastor,1.0,Defender,4294
Gabriel Xavier,4.0,Defender,10010
Baran Basyigit,0.05,Attack,820
Gökhan Altiparmak,0.175,Attack,820
Eldin Lolic,0.075,Goalkeeper,1390
Eric-Junior Bocat,2.2,Defender,475
Matej Cechal,0.1,Goalkeeper,266
Roman Horak,0.35,Midfield,5544
Jordán Carrillo,8.0,Attack,1403
Pavel Gaszczyk,0.2,Midfield,450
Stepan Misek,0.45,Midfield,1496
Cláudio Braga,7.0,Attack,43
Isaac Nuhu,0.8,Attack,1245
Tomás Escalante,0.075,Midfield,2402
Issouf Sissokho,0.8,Midfield,40
Talles Brener,0.5,Midfield,48726
Carlos Mora,2.0,Midfield,40812
Zoran Mitrov,0.7,Attack,8818
Gabriel Canela,0.2,Attack,3508
Matheus Bahia,3.0,Defender,6600
Lucho Vega,0.225,Midfield,1301
Malek Al-Abdulmenem,0.05,Attack,50531
Belal Halbouni,0.3,Defender,6321
Ifeanyi Eze,0.6,Attack,8445
Jonas Rouhi,2.0,Defender,506
Irving Gudiño,0.4,Midfield,531
César Yanis,0.4,Attack,17482
Natanael Guzmán,0.175,Attack,12301
Anteo Fetahu,0.2,Attack,3551
Zaid Romero,2.5,Defender,2282
Elidon Qenaj,0.1,Attack,2036
Joe O'Brien-Whitmarsh,0.2,Midfield,180
Rocco Vata,1.8,Attack,1010
Matthew Cox,0.7,Goalkeeper,1148
Omari Hutchinson,30.0,Midfield,703
Vicent Abril,0.2,Goalkeeper,1049
Javier Boñar,0.5,Defender,13
Álex Jiménez,22.0,Defender,5
Sergi Domínguez,9.0,Defender,419
Sam Curtis,0.175,Defender,2578
Youssef Enríquez,4.0,Defender,1108
Iker Bravo,5.0,Attack,410
Enrique Herrero,0.3,Attack,24
Erick Canales,0.5,Defender,76945
Francisco Silva,0.3,Goalkeeper,336
Leonardo Barroso,1.0,Defender,432
Alfa Baldé,0.4,Attack,4645
Alfonso Trezza,1.5,Attack,8024
Lauri Laine,0.15,Attack,377
Jaaso Jantunen,0.4,Goalkeeper,60
Dario Naamo,0.3,Defender,1519
Juho Talvitie,0.7,Attack,132
Khayon Edwards,0.4,Attack,1465
Franco Ibarra,6.0,Midfield,1418
Max Ejdum,2.0,Midfield,173
Kike Linares,0.3,Defender,12533
Jhohan Romaña,6.0,Defender,1775
José Florentín,2.2,Midfield,12179
Yusuf Özer,0.075,Attack,924
Diego Madritsch,0.1,Midfield,3551
Tim Paumgartner,0.15,Midfield,316
Dejan Radonjic,0.6,Defender,14
Romildo Del Piage,0.25,Midfield,54189
Léo Linck,2.5,Goalkeeper,537
Pedrinho,0.7,Attack,2293
Wallisson,0.9,Midfield,776
Vinícius,0.2,Goalkeeper,2424
Gabriel Pereira,6.0,Defender,190
Giuliano Simeone,40.0,Attack,13
Hrithik Tiwari,0.225,Goalkeeper,45321
Caden Clark,1.0,Midfield,2440
Ryan Mahuta,0.8,Defender,1496
Carlos Forbs,20.0,Attack,2282
Miguel Falé,0.5,Attack,3385
Jorge Meireles,0.6,Attack,2431
Duarte Carvalho,0.3,Midfield,1465
Juan Mina,0.4,Defender,623
Fábio Ronaldo,2.0,Attack,3527
Málcom Palacios,0.25,Defender,10093
Daniel Pedrozo,0.3,Defender,10503
Pedro Bravo,3.5,Midfield,865
Luis Segura,0.025,Attack,14649
Jhon Solís,2.5,Midfield,12321
Enes Keskin,0.35,Midfield,11282
Sep van der Heijden,0.025,Goalkeeper,200
Caleb Chukwuemeka,0.2,Attack,405
Mohamed Touré,8.0,Attack,5724
Santiago Hezze,14.0,Midfield,683
Josias King Furaha,0.025,Attack,13726
Eduardo Anderson,0.5,Defender,2741
Jefferson Vinicius,0.05,Defender,48726
Michał Rosiak,0.25,Defender,11
Ibrahim Buhari,1.5,Defender,1101
Oche Ochowechi,0.275,Attack,3592
Dante Rossi,0.01,Defender,10618
Henrik Falchener,6.0,Defender,239
Emirhan İlkhan,6.0,Midfield,416
Ali Şahin Yılmaz,0.2,Defender,449
Kyriani Sabbe,8.0,Defender,2282
Timofey Kalistratov,0.075,Defender,1083
Vadim Lukyanov,0.25,Goalkeeper,49702
Bogdan Rogochiy,0.1,Defender,1083
Maksim Stavtsev,0.15,Attack,1083
Tom Poitoux,0.2,Goalkeeper,3057
Cihan Çanak,2.0,Attack,449
Noah Mawete Kinsiona,0.5,Defender,3057
Lucas Noubi,3.0,Defender,3057
Jorne Spileers,3.0,Defender,2282
Chemsdine Talbi,25.0,Attack,289
Malick Fofana,30.0,Attack,1041
Stanis Idumbo,4.0,Midfield,368
Brahim Ghalidi,0.175,Attack,132
Noah Mbamba,2.0,Midfield,9010
Nico O'Reilly,70.0,Defender,281
Lino Sousa,2.0,Defender,405
Aziz Aksoy,0.025,Defender,126
Amay Caprice,0.1,Defender,244
Nehemiah Fernandez,0.25,Defender,583
Kévin Danois,20.0,Midfield,290
Wilson Odobert,18.0,Attack,148
William Mikelbrencis,3.0,Defender,41
Chaïm El Djebali,0.3,Midfield,1041
Robin Risser,30.0,Goalkeeper,826
Ryan Tchato,0.15,Defender,969
Brahim Traoré,0.6,Defender,5689
Hugo Vogel,0.4,Defender,26
Yacine Gaya,0.05,Defender,1420
Nathan Buayi-Kiala,0.05,Midfield,290
Breyton Fougeu,0.05,Attack,3840
Mohamed El Arouch,1.5,Midfield,1041
Evan Easton,0.1,Defender,350
Connor Allan,0.4,Defender,1191
Gabriel Rukavina,0.5,Attack,144
Mycael,2.0,Goalkeeper,679
Vinícius Tobias,6.0,Defender,660
Kaiky,2.0,Defender,3302
Savinho,35.0,Attack,281
Rodriguinho,6.0,Midfield,8793
Matheus Nascimento,2.0,Attack,1061
Matheus França,6.0,Midfield,978
Ângelo,15.0,Attack,18544
Emersonn,8.0,Attack,1467
Andrey Santos,40.0,Midfield,631
Santiago van der Putten,1.0,Defender,6478
Jewison Bennette,0.6,Attack,63007
Josimar Alcócer,3.0,Attack,968
Creichel Pérez,0.45,Midfield,6478
Enzo López,0.35,Attack,8818
João Victor,0.325,Attack,6499
Joseth Peraza,0.4,Defender,1391
Abdurauf Buriev,0.5,Midfield,3718
Efe Can Sacikara,0.1,Midfield,1467
Kirill Nikishin,0.2,Attack,2741
Moataz Al-Baqaawi,0.175,Goalkeeper,50532
Thiago Borbas,3.5,Attack,2497
Hai Long Nguyen,0.25,Midfield,24971
Hasan Srour,0.225,Midfield,102582
Bica,0.3,Attack,2420
João Marcelo,3.0,Defender,609
Amer Jamous,0.5,Midfield,23806
Mohammad Al-Husseini,0.15,Defender,50276
Bamidele Yusuf,0.7,Attack,448
Zé Pedro,0.55,Defender,1075
Rafael Fernandes,0.5,Defender,1082
Otto Hindrich,2.0,Goalkeeper,255
Jota,0.3,Attack,18303
Lewis Payne,0.2,Defender,180
Anvar Khozhimirzaev,0.4,Attack,15300
Davyd Alekseev,0.1,Goalkeeper,11127
Adam Wharton,70.0,Midfield,873
Berat Kalkan,0.2,Attack,10484
Chico Lamba,4.0,Defender,8024
Seung-min Um,0.05,Attack,6502
Adrián Sánchez,3.0,Midfield,2417
Gastón Martirena,4.0,Defender,1444
Matías Pérez,3.0,Defender,14589
Jeferson Caraballo,0.6,Midfield,14596
Sokyuth Kim,0.1,Midfield,25383
Ratanak Min,0.1,Midfield,25383
Ian Fray,0.8,Defender,69261
Niklas Jahn,0.175,Midfield,80
Kenta Inoue,0.35,Midfield,1062
Arijon Ibrahimovic,10.0,Midfield,2036
Tarek Buchmann,0.3,Defender,27
Herman Johansson,1.8,Midfield,8816
Elias Baum,4.0,Defender,24
Rafael Garutti,0.025,Defender,29700
Ryoya Yamashita,0.9,Attack,596
Mathieu Patouillet,0.6,Goalkeeper,1114
Sekou Lega,0.15,Attack,31008
Gaël Nsombi,0.2,Attack,1041
Tony Weston,0.075,Attack,124
David Preu,0.4,Defender,89
Mamadou Coulibaly,15.0,Midfield,162
Nazim Babaï,0.1,Defender,162
Edan Diop,3.0,Midfield,520
Soungoutou Magassa,17.0,Midfield,379
Ramón Sosa,10.0,Attack,1023
Maghnes Akliouche,50.0,Attack,162
Aurélien Platret,0.1,Defender,162
Yllan Okou,2.0,Defender,3901
Taha Altıkardeş,4.0,Defender,1467
Ante Orec,2.0,Defender,144
Artem Kulakovskyi,0.2,Midfield,39097
Vadim Rakov,3.0,Attack,2696
Yann Lienard,0.1,Goalkeeper,162
Léo Gaúcho,0.35,Attack,22171
Ethan Cox,0.15,Goalkeeper,875
Gabriele Guarino,1.0,Defender,749
Salim Abubakar,0.025,Midfield,6574
Luca Napolitano,0.05,Midfield,398
Brandan Craig,0.4,Defender,4078
Devan Tanton,0.25,Defender,931
Tony Leone,0.35,Defender,2407
Luca Koleosho,6.0,Attack,714
Ilya Kuleshin,0.1,Midfield,3729
Halil Bağcı,0.05,Goalkeeper,2832
Batuhan Yavuz,0.05,Midfield,11282
Daler Barotov,0.1,Goalkeeper,14103
Luca Barrington,0.15,Attack,1237
Killian Cahill,0.175,Goalkeeper,1237
Mauro Bandeira,0.2,Midfield,11
Sydie Peck,0.2,Midfield,350
Kirill Girnyk,0.025,Defender,1083
Kevin Serna,5.0,Attack,2462
Nikita Ershov,0.075,Attack,1124
Sebastián Navarro,0.7,Midfield,32041
Billy Fewster,0.15,Midfield,703
Alex Mitchell,0.325,Defender,2578
Hayden Muller,0.2,Defender,2578
Harhys Stewart,0.35,Midfield,55265
Kevin Radulovic,0.075,Goalkeeper,2157
Nikita Krivtsov,7.5,Midfield,16704
Michael Carcelén,0.8,Midfield,4961
Daniel Jr,0.6,Midfield,982
Artem Vovkun,0.2,Defender,39097
Hidemasa Koda,0.45,Midfield,1066
Daiki Fukazawa,0.4,Defender,9597
Dmitriy Vershkov,0.05,Midfield,3609
Artur Sokhiev,0.025,Attack,1083
Ndamulelo Maphangule,0.5,Midfield,21202
Thierry Small,0.6,Defender,465
Junior Hernández,0.65,Defender,10503
Kevin Pérez,0.45,Attack,11854
Léider Riascos,0.25,Defender,38628
Cristian Trujillo,0.4,Midfield,10503
Isak Helstad Amundsen,0.6,Defender,687
Isaac James,0.6,Defender,2521
Kamaldeen Sulemana,17.0,Attack,800
Alessandro Calligaris,0.4,Goalkeeper,46
Pietro Comuzzo,18.0,Defender,430
Kyron Gordon,0.25,Defender,350
Andre Brooks,2.5,Midfield,350
Daniel Jebbison,6.0,Attack,466
Zak Brunt,0.25,Midfield,350
Harry Boyes,0.25,Defender,350
Young-hun Kang,0.125,Defender,2996
Evidence Makgopa,1.4,Attack,2557
Kobi Henry,0.1,Defender,6643
Efraín Morales,0.6,Defender,4078
Caleb Wiley,8.0,Defender,631
Thomas Williams,0.175,Defender,63966
Darren Yapi,2.5,Attack,1247
Zach Booth,0.35,Attack,6643
Cristian Volpato,10.0,Midfield,6574
Kike Carrasco,0.15,Attack,2687
Mohamed Amoura,20.0,Attack,82
Mannou Berger,0.075,Goalkeeper,234
Jesper Uneken,0.6,Attack,7945
Aidan Denholm,0.3,Midfield,1241
Fergus Dee,0.025,Missing,2553
Justin Devenny,12.0,Midfield,873
Sami Ouaissa,8.0,Midfield,467
Dave Kwakman,1.5,Midfield,1090
Luc Netten,0.025,Defender,467
Ross Smith,0.025,Midfield,2553
Bora Cuha,0.1,Defender,36
Emerson Batalla,2.0,Attack,6495
Dan Gore,0.9,Midfield,985
Sergey Chibisov,0.15,Midfield,964
Dmitriy Kuchugura,0.2,Midfield,16704
Gyan de Regt,0.9,Attack,798
Richard Chin,0.075,Attack,2795
Tyreece Campbell,1.5,Attack,358
Orest Kostyk,0.175,Goalkeeper,83678
Maksym Brama,0.075,Defender,18105
Seong-min Kim,0.125,Attack,2996
Dusan Vukovic,0.8,Attack,11194
Samuel Sigut,0.9,Midfield,13726
Alvi Adilkhanov,0.05,Midfield,3725
Hocine Belgacem,0.05,Midfield,443
Oliver Olsson,0.15,Defender,678
Valdemar Byskov,2.2,Midfield,865
Luis Ortiz,0.1,Goalkeeper,9708
Cristian Sacaza,0.075,Attack,4523
Carlos Mejía,0.3,Midfield,13293
Elijah Campbell,0.2,Defender,29
Marcelo Díaz,0.2,Midfield,6571
Melvin Cartagena,0.25,Midfield,11167
Dirk Baron,0.025,Goalkeeper,202
Isaac Olaofe,0.2,Attack,2578
Jayden Addai,20.0,Attack,1047
Darwin Lom,0.35,Attack,5570
Tiago Hernández,0.3,Midfield,110302
Diogo Oliveira,0.8,Attack,6499
Korrakot Pipatnadda,0.2,Goalkeeper,21283
Shea Charles,15.0,Midfield,180
Dimitris Rallis,0.5,Attack,2300
Jahshaun Anglin,0.075,Midfield,68653
Brian Schwake,1.0,Goalkeeper,63966
Val Adedokun,0.15,Defender,1148
Zakaria Atteri,0.15,Attack,29228
Lasse Schulz,0.1,Goalkeeper,1063
Ivo Mammini,0.25,Attack,1106
Alou Kuol,0.3,Attack,36100
Abdulaziz Al-Aliwa,0.5,Attack,91427
Anas Yusuf,0.2,Attack,37160
Jacobo Pimentel,0.05,Attack,14649
Juan Manuel Cruz,0.45,Attack,276
Carlos Alcaraz,15.0,Midfield,29
Essien Ededem,0.35,Midfield,49702
Sofyan Chader,0.8,Attack,3524
Amin Sarr,2.4,Attack,276
Adil Boulbina,3.0,Attack,26091
Yassine Titraoui,7.0,Midfield,172
Arnaud Dony,0.2,Defender,3948
Martin Wasinski,0.45,Defender,601
Gastón Ávila,3.5,Defender,1418
Devon Koswal,0.45,Defender,1434
Yousef Abu Al-Jazar,0.3,Defender,15795
Fabio Ruggeri,0.2,Defender,398
Franklin Tebo Uchenna,3.0,Defender,159
Luca Monticelli,0.6,Midfield,276
Mika Godts,35.0,Attack,610
Joseph Nonge,2.0,Midfield,120
Nail Moutha-Sebtaoui,0.3,Defender,9010
Yuriy Tlumak,0.15,Midfield,85465
Dmytro Piddubnyi,0.1,Defender,61825
Oleksiy Sych,0.7,Defender,85465
Vasyl Runich,0.4,Attack,48726
Franco Paredes,0.35,Defender,1030
Adil Kadyrzhanov,0.2,Midfield,13599
Takumi Mase,0.5,Defender,21975
Erzhan Tokotaev,0.45,Goalkeeper,24051
Nurlan Sarykbaev,0.2,Midfield,90840
Gulzhigit Borubaev,0.1,Attack,14178
Maksat Alygulov,0.3,Attack,138189
Mikhail Shchetinin,0.35,Midfield,932
Nikita Bozov,0.15,Defender,232
Valeriy Blazhko,0.025,Attack,55686
Jarrod Carluccio,0.3,Defender,36100
Jonathan Sirois,0.8,Goalkeeper,8816
Alieu Fadera,4.5,Attack,6574
Victor Hugo,7.0,Midfield,330
Hoang Minh Khoa Vo,0.275,Midfield,10756
Phi Hoang Nguyen,0.2,Midfield,14157
Jeong-won Eo,0.4,Defender,311
Aleksa Todorovic,0.15,Goalkeeper,144
Sonesanith Phommachanh,0.01,Defender,133140
Geon-joo Choi,0.35,Attack,38898
Wilfredo Rivera,0.1,Attack,25184
Amir Zhaparov,0.4,Midfield,101333
Arlen Sharshenbekov,0.15,Midfield,138189
Sadick Abubakar,0.5,Defender,33328
Mads Freundlich,1.5,Midfield,1177
Javier Otero,0.15,Goalkeeper,45604
Obed Nkambadio,5.0,Goalkeeper,10004
Alexis Tibidi,1.7,Attack,467
Jaouen Hadjam,7.0,Defender,452
Tom Louchet,7.0,Midfield,417
Seid Habtamu,0.1,Goalkeeper,53378
Egor Totskiy,0.1,Attack,2696
Matvey Ivakhnov,0.075,Attack,1124
Ruslan Shagiakhmetov,0.075,Midfield,121
Georgiy Korolev,0.075,Goalkeeper,964
Artem Kasimov,0.7,Defender,14589
Miłosz Matysik,0.4,Defender,15906
Eggert Aron Gudmundsson,1.5,Midfield,1100
Danylo Kravchuk,0.5,Attack,63007
Cagan Erciyas,0.1,Defender,11282
Syver Skeide,0.4,Midfield,21101
Ty Barnett,0.15,Attack,543
Matej Mikulenka,0.9,Midfield,2311
Kiril Fesyun,1.5,Goalkeeper,660
Denys Galata,0.25,Attack,2740
Alouis Diriken,0.3,Midfield,475
Delio Ramírez,0.35,Midfield,14649
Andriy Globa,0.05,Attack,18303
Andriy Vychizhanin,0.1,Defender,18105
Oleksandr Kobelyash,0.025,Defender,18303
Luis Vega,0.4,Defender,9708
André Lacximicant,0.8,Attack,1465
Chandrel Massanga,0.8,Midfield,7775
Bogdan Veklyak,0.3,Defender,87883
Mads Enggård,2.5,Midfield,687
Tymur Puzankov,0.1,Goalkeeper,48332
Khalid Ali Sabah,0.325,Attack,3229
Haron Ahmed Zubair,0.325,Midfield,13598
Abbosbek Fayzullaev,7.0,Attack,6890
Ruslanbek Jiyanov,0.8,Attack,15310
Marek Icha,0.8,Midfield,697
Shuto Nakano,1.4,Defender,2697
Baton Zabergja,1.0,Attack,55686
Danyil Alefirenko,0.5,Attack,48332
Volodymyr Bilotserkovets,0.4,Attack,10690
German Barkovskiy,0.45,Attack,6112
Alirza Müshtabazada,0.125,Goalkeeper,37246
Mykhaylo Khromey,0.05,Midfield,660
Jin-ho Kim,0.35,Defender,30925
Tiago Palacios,4.5,Attack,288
Bereket Wolde,0.125,Midfield,133998
Cherinet Gugsa,0.15,Attack,32853
Benjamin Acquah,0.15,Midfield,8819
Juan José Cáceres,5.0,Defender,121
Samy Chouchane,0.25,Midfield,1237
Nicolás Laméndola,0.8,Attack,14554
Cristián Cañozales,0.2,Attack,20590
Alan Varela,32.0,Midfield,720
Pablo Solari,8.0,Attack,232
Florián Monzón,2.5,Attack,1029
Maximiliano Zalazar,0.375,Attack,1106
Adam Montgomery,0.4,Defender,1241
Alidzhon Karomatullozoda,0.15,Defender,34828
Ivan Bober,0.1,Attack,2696
Yegor Tverdokhlib,1.8,Midfield,63007
Daler Imomnazarov,0.125,Midfield,14117
Ekhson Boboev,0.125,Midfield,25451
Bojan Adzic,0.6,Defender,4645
Viktor Djukanovic,2.0,Attack,1059
Joel Ideho,0.3,Attack,468
Ange Kouamé,0.7,Attack,50973
Ko-Chi Yao,0.025,Midfield,25654
William López,0.05,Midfield,40508
Stav Lemkin,6.0,Defender,317
Evgeniy Malashevich,0.5,Attack,1180
Khusrav Toirov,0.1,Attack,660
Rakhmatsho Rakhmatzoda,0.225,Midfield,70596
Jung-taek Lee,0.4,Defender,6505
Julio Sibrián,0.25,Defender,6571
Abdukodir Khusanov,50.0,Defender,281
Mukhammadali Urinboev,0.4,Attack,1096
Rustam Turdimurodov,0.35,Attack,3718
Josué Casimir,3.0,Attack,290
Gi-hyuk Lee,0.8,Defender,21459
Tyler Wolff,0.4,Attack,6643
Bode Hidalgo,1.5,Defender,4078
Alejandro Alvarado,0.2,Midfield,114977
Ayodele Thomas,1.0,Attack,23826
Artem Pryadkin,0.2,Goalkeeper,126971
Delvin Alfonzo,0.375,Defender,13297
Islam Chesnokov,1.2,Attack,43
Chih-Hsuan Lin,0.01,Defender,25655
Charly Jan,0.1,Goalkeeper,995
Vasyl Tanchak,0.05,Defender,18105
Williot Swedberg,20.0,Attack,940
Richie Omorowa,0.4,Attack,3641
Bilal Musa Sentürk,0.01,Midfield,6890
Marek Havran,0.85,Midfield,377
Mikulas Konecny,2.5,Defender,1496
Daniel Rus,0.45,Attack,697
Nazariy Vorobchak,0.1,Midfield,61825
Arslan Bekberdinov,0.2,Defender,24051
Said Datsiev,0.3,Defender,127001
Jozhua Vertrouwd,2.0,Defender,367
Milan de Haan,0.45,Midfield,724
Chris Brady,2.5,Goalkeeper,432
Beto Ydrach,0.175,Defender,4290
Manu Figueiredo,0.125,Midfield,2431
Dies Janse,6.5,Defender,202
Christian Brauzman,0.45,Defender,138189
Si-hoo Hong,0.15,Midfield,6505
Hussein Carneil,0.2,Midfield,1011
Kaio César,4.0,Attack,1114
Théo Le Bris,5.0,Midfield,1158
Ermek Kenzhebaev,0.225,Defender,24051
Alberto Flores,0.3,Goalkeeper,368
Kike Salas,14.0,Defender,368
Stanislav Krystin,0.2,Midfield,84122
Maksym Sasovskyi,0.15,Defender,18105
Manu Bueno,1.5,Midfield,368
Vincent Pichel,0.05,Midfield,133
Jhondly van der Meer,0.1,Defender,133
Usman Simbakoli,0.25,Attack,1082
Diego Hormigo,0.3,Defender,368
Matías Árbol,0.1,Goalkeeper,368
Sergiy Mashtalir,0.01,Midfield,61825
Wei-Chieh Huang,0.05,Attack,81073
Oleksandr Myzyuk,0.4,Defender,83678
Nikola Curcija,0.2,Goalkeeper,327
Arouna Sangante,8.0,Defender,738
Momo Cissé,0.025,Attack,79
Daylam Meddah,0.15,Defender,1420
Luka Romero,3.0,Attack,3711
Islam Yunusov,0.15,Midfield,101333
Milos Mladenovic,0.1,Goalkeeper,4645
Elysée Logbo,0.3,Attack,738
Simon Ebonog,4.5,Midfield,738
Kurmanbek Nurlanbekov,0.15,Goalkeeper,13599
Ismaël Boura,4.0,Defender,1095
Azizbek Daliev,0.25,Midfield,14091
Carlos Cortés,0.3,Attack,38628
Aleks Chidomere,0.2,Midfield,83678
Maksym Solovyov,0.1,Midfield,60551
Ilya Gadzhuk,0.15,Midfield,49364
Ilya Gulko,0.05,Midfield,10690
Yevgen Pavlyuk,1.5,Defender,55686
Maksym Komarets,0.05,Defender,18105
Jersson González,0.8,Attack,11648
Cheol-woo Park,0.35,Defender,6505
Robin Dzabic,0.35,Midfield,3641
Roberto Hinojosa,0.7,Attack,7378
Mykyta Makhynya,0.01,Attack,6993
Gor Manvelyan,0.35,Midfield,60368
Oleg Fedor,1.2,Midfield,85465
Igor Gorbach,0.4,Attack,10690
Dmytro Shamych,0.05,Attack,83678
Radion Posyevkin,0.025,Midfield,2740
Denys Slyusar,0.4,Defender,48726
Myroslav Znovenko,0.025,Goalkeeper,83678
Igor Guk,0.05,Defender,26459
Jordan Semedo,0.6,Defender,675
Malamine Efekele,0.5,Attack,257
Antonin Cartillier,0.2,Defender,162
Myles Veldman,0.025,Defender,403
Nesto Groen,0.1,Attack,798
Omar Mohamedhoesein,0.05,Midfield,467
Mateja Milovanovic,0.4,Defender,669
Aymen Sliti,2.0,Attack,234
Berna,0.3,Midfield,2503
Hugo Gambor,0.8,Defender,157
Ishaq Abdulrazak,0.8,Midfield,3622
Pablo Barrios,55.0,Midfield,13
Georgiy Yermakov,2.5,Goalkeeper,18303
Ivan Bendera,0.15,Attack,84122
Oleksandr Savoshko,0.05,Defender,26459
Semen Vovchenko,0.5,Defender,26459
Dmytro Matsapura,0.2,Goalkeeper,48332
Denys Demyanenko,0.05,Midfield,16239
Vladyslav Shynkarenko,0.05,Midfield,60551
Stanislav Morarenko,0.125,Midfield,48332
Arthur Piedfort,4.0,Midfield,968
Seb Loeffen,0.15,Defender,6574
Lynden Edhart,0.3,Attack,200
Andriy Kitela,0.5,Defender,48726
Mamadou Lamine Camara,1.4,Midfield,13504
Marco Pellegrino,3.5,Defender,189
Joselito,0.075,Midfield,276
Abdallah Sima,5.0,Attack,826
Ilias Lazaridis,0.05,Defender,6418
Nicolas Jackson,40.0,Attack,27
Michalis Stamatoulas,0.2,Defender,3060
Andriy Spivakov,0.15,Midfield,86209
Mert Kömür,12.0,Midfield,167
Zain Silcott-Duberry,0.2,Midfield,989
Min-geu Kang,0.275,Attack,6505
Talha Sarıarslan,0.5,Attack,3205
Xander Severina,0.6,Attack,3268
Ivan Varfolomeev,0.2,Midfield,697
Abdoulaye Yahaya,0.175,Attack,9010
Soufiane Hetli,0.45,Attack,1434
Ivan Lainovic,0.05,Goalkeeper,6621
Nikola Skrobonja,0.25,Midfield,788
Aleksandar Stanković,32.0,Midfield,2282
Idrissa Dioh,0.275,Midfield,3911
